2018-11-16 15:59:15,b'RT @alexandroscrew: #paulsmith set up \xc3\x97 #rageagainstthemachine vintage t-shirt sato\n\n#ootd\n#ca4la\n#saintlaurentparis \n#offwhite\n#cut\n#\xe3\x83\xa1\xe3\x82\xac\xe3\x83\x8d\xe3\x82\x92\xe5\xbf\x98\xe2\x80\xa6'
2018-11-16 15:58:27,"b'Hope y\xe2\x80\x99all ready for what\xe2\x80\x99s next, the glow is real... #mensfashion #menswear #style #fashion #ootd #streetstyle\xe2\x80\xa6 https://t.co/umFLLcTltA'"
2018-11-16 15:58:08,"b'Hope y\xe2\x80\x99all ready for what\xe2\x80\x99s next, the glow is real... #mensfashion #menswear #style #fashion #ootd #streetstyle\xe2\x80\xa6 https://t.co/mf4HTQGgNn'"
2018-11-16 15:57:54,"b'Hope y\xe2\x80\x99all ready for what\xe2\x80\x99s next, the glow is real... #mensfashion #menswear #style #fashion #ootd #streetstyle\xe2\x80\xa6 https://t.co/7yLW4dfKFr'"
2018-11-16 15:56:44,b'Reposting @blackboosterstore: - via @Crowdfire \n#streetstyle #trendalert #styleoftheday #lookbook #lovethislook\xe2\x80\xa6 https://t.co/2vimlD46S7'
2018-11-16 15:55:21,b'A whole lot of #style. A whole lot of #performance. This is the #Audi #S4. Test-drive one today at #AudiPensacola.\xe2\x80\xa6 https://t.co/r4QlR60EcS'
2018-11-16 15:54:56,b'Love this look on @kyliejenner @Orseund_Iris \n.\n#fashion #fashionista #fashionblogger #styleinspo #stylecrush\xe2\x80\xa6 https://t.co/g0IhiX25LE'
2018-11-16 15:54:54,b'#FlashbackFriday to my good friend @SylviaKoss \xf0\x9f\xa4\xa9 #fashion #style #ootd #fashionblogger #clothing #design https://t.co/mXp2pD7XoJ'
2018-11-16 15:53:37,b'Don\xe2\x80\x99t talk...DO! \n\xf0\x9f\x92\x8b\n\xf0\x9f\x92\x8b\n\xf0\x9f\x92\x8b\n#Chicago #wife #ootd #fun #tv #parenthood #parent #busymom #motivation #instagrammer #vibe\xe2\x80\xa6 https://t.co/gfefCVDfcK'
2018-11-16 15:53:17,b'#daily #OOTD #inspiration #mikan \nAn individual is beaming ironically as usual because he/she is in fact in devasta\xe2\x80\xa6 https://t.co/JWmeKXJaZ5'
2018-11-16 15:53:16,b'Orange you glad it\xe2\x80\x99s Friday\xf0\x9f\x98\x89\n\nCongrats to all our Gauteng peeps for surviving the heatwave this week\xe2\x98\x80\xef\xb8\x8f\n\nWishing you\xe2\x80\xa6 https://t.co/2QWhImnTMm'
2018-11-16 15:52:45,b'Happy Friday everyone! Whatever you have going on today I hope you are successful! \n\xf0\x9f\x92\x8b\n\xf0\x9f\x92\x8b\n\xf0\x9f\x92\x8b\n#Chicago #wife #ootd #fun\xe2\x80\xa6 https://t.co/gKW2eB1D4W'
2018-11-16 15:52:30,"b'RT @ramyavj: When life shuts a door,open it again .\nIt\xe2\x80\x99s a door and that\xe2\x80\x99s how they work \xf0\x9f\x98\x87\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.\nPhotographer : @camerasenthil .\n#TGIF #OOTD\xe2\x80\xa6'"
2018-11-16 15:51:33,b'Another casual outfit\n&gt;\n#mode #fashionblog #streetstyle #look #hoodie #midiskirt #ankleboots #casuallook\xe2\x80\xa6 https://t.co/Sd4p4vN3zU'
2018-11-16 15:51:12,b'RT @Dormeuil: Red mood on Thursday...\n\xf0\x9f\x93\xb8 by Arcane Limited\n#thursdaymood #style #ootd #lookoftheday #mood #luxurycloth https://t.co/UmDSEJiU\xe2\x80\xa6'
2018-11-16 15:50:18,b'\xe2\x9c\x9d\xef\xb8\x8f sizes available \xe2\x80\xa2S-2X\xe2\x80\xa2 $39.95 #tphtyler #crosstee #ootd https://t.co/skiuipBQJD'
2018-11-16 15:50:13,"b'""Rae$ got the 9 iron, I ain\'t talkin\' Top Golf...Say you got the keys, well slim poppin\' locks off"" \n\n#WDYWT #ootd\xe2\x80\xa6 https://t.co/RuhZIj59xE'"
2018-11-16 15:50:02,"b'""Speaking words of wisdom: Let it Be!"" // \xf0\x9f\x8e\xbc \n \xe2\x80\xa2\n \xe2\x80\xa2\n \xe2\x80\xa2\n \xe2\x80\xa2\n \xe2\x80\xa2\n \xe2\x80\xa2\n#beatles #fashion #rocknroll #edgy #sassy #bohochic\xe2\x80\xa6 https://t.co/fJE1utOG6Z'"
2018-11-16 15:48:37,b'RT @JoPaWrites: Slightly chilly in Florida so using it as an excuse to rock my Deadpool jersey on stream. Check out my #ootd at https://t.c\xe2\x80\xa6'
2018-11-16 15:48:35,"b""RT @inaturalist: Say hello to the first Strauch's Toad #Agama #lizard posted to iNaturalist, it's our Observation of the Day! Seen in #Uzbe\xe2\x80\xa6"""
2018-11-16 15:48:31,b'This trip was amazing. I had so much fun exploring Sydney and Honolulu. I wish I could have stayed longer! But for\xe2\x80\xa6 https://t.co/ovYFmIiECU'
2018-11-16 15:47:27,"b""Vintage  70's Calvin Klein Merino Wool Coat #vintage #calvinklein #fashion #ootd #shopsmall https://t.co/LdkveD5p6n https://t.co/OsZjxUfWIk"""
2018-11-16 15:46:32,b'Dress like the job you want Not the job you have ~ Stepping into the weekend like \xe2\x9b\x91\xf0\x9f\x99\x85\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fHere I am Lord use me!!!\xe2\x80\xa6 https://t.co/YD7vM5h1Wq'
2018-11-16 15:46:27,b'50 shades of Jay \xf0\x9f\x8c\xab Pic by @stylonylon #ootdmen #ootd #50shadesofgrey https://t.co/GPOFT2z9J5 https://t.co/la6PdFiTpr'
2018-11-16 15:45:11,b'RT @Viridianavel: Good vibes only\xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xab\xe2\x9c\xa8 #ootd #sotd #style newnew_stores #vivalavi #workworkwork #yolo #happiness #goodvibesonly https://t.\xe2\x80\xa6'
2018-11-16 15:44:09,b'\xf0\x9f\x96\xa4WONDER WOMAN\xf0\x9f\x96\xa4\n\xe2\x80\xa2\nThe future is Woman\xe2\x96\xaa\xef\xb8\x8f\n\xe2\x80\xa2\nFind these online for purchase #LinkinBio\n\xe2\x80\xa2\n#kicksoftheday #ootd\xe2\x80\xa6 https://t.co/GPBHjBahnD'
2018-11-16 15:43:52,b'Food was in mind after a tourist run at the Osaka Castle\xf0\x9f\x98\x8b\n.\n.\nBodysuit @fashionnova\nPants rossdressforless\nSneaker\xe2\x80\xa6 https://t.co/YwcVzBX0na'
2018-11-16 15:41:17,b'Is it dumb to wear a dress with tights when the windchill is -26? Yes but at least I look good. #selfie #ootd https://t.co/AqV1XWoEHA'
2018-11-16 15:40:47,b'This adorable #OOTD is a great way to incorporate the velvet trend into your wardrobe! It would also look great w... https://t.co/UUE55BmxCz'
2018-11-16 15:40:09,b'Wearing @TargetStyle @Target @mvmt in today\xe2\x80\x99s #ootd post: https://t.co/BCteVxSlkC Happy Friday! \xf0\x9f\x96\xa4 #thelovelylook https://t.co/a7jlqTvIHs'
2018-11-16 15:39:39,b'RT @giochauocle1: Starfish Wall Stickers Poster 3D Decals Decor Bathroom Floor Sea fish Art Mural #mychristmastree #interior #red #ootd #th\xe2\x80\xa6'
2018-11-16 15:39:39,b'RT @giochauocle1: Starfish Wall Stickers Poster 3D Decals Decor Bathroom Floor Sea fish Art Mural #mychristmastree #interior #red #ootd #th\xe2\x80\xa6'
2018-11-16 15:39:39,b'RT @giochauocle1: Cars Broken Wall Sticker Mural Art 3D Decal Wallpaper Poster Decor For Kids Room #mybhg #happychristmas #chicoutfit #ootd\xe2\x80\xa6'
2018-11-16 15:39:39,b'RT @giochauocle1: Cars Broken Wall Sticker Mural Art 3D Decal Wallpaper Poster Decor For Kids Room #mybhg #happychristmas #chicoutfit #ootd\xe2\x80\xa6'
2018-11-16 15:39:37,b'Have you planned your Thanksgiving day outfit yet? \xf0\x9f\x8d\x82\xf0\x9f\xa6\x83\xf0\x9f\x8d\x81 We can help! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n.\n.\n.\n.\n#ootd #dress #getinmycloset\xe2\x80\xa6 https://t.co/UTJaBSZ8ae'
2018-11-16 15:39:16,b'Starfish Wall Stickers Poster 3D Decals Decor Bathroom Floor Sea fish Art Mural #mychristmastree #interior #red\xe2\x80\xa6 https://t.co/WDYrkxoz9x'
2018-11-16 15:39:13,b'Cars Broken Wall Sticker Mural Art 3D Decal Wallpaper Poster Decor For Kids Room #mybhg #happychristmas #chicoutfit\xe2\x80\xa6 https://t.co/ZkBOmfrjf5'
2018-11-16 15:37:36,b'\xe2\x80\x9cStyle is a reflection of your attitude and your personality.\xe2\x80\x9d - Shawn Ashmore\n#ootdfashion #ootd \nWhen 3 DC creati\xe2\x80\xa6 https://t.co/bAetFzY5dP'
2018-11-16 15:37:34,b'RT @giochauocle1: Hot Fashion Army Military Sunglasses AO Aviator Glasses Eyewear Lenses Goggles #bhgcelebrate #uszanowanko #trip #ootd #ca\xe2\x80\xa6'
2018-11-16 15:37:33,b'RT @giochauocle1: Hot Fashion Army Military Sunglasses AO Aviator Glasses Eyewear Lenses Goggles #bhgcelebrate #uszanowanko #trip #ootd #ca\xe2\x80\xa6'
2018-11-16 15:37:07,b'Hot Fashion Army Military Sunglasses AO Aviator Glasses Eyewear Lenses Goggles #bhgcelebrate #uszanowanko #trip\xe2\x80\xa6 https://t.co/l7rgxYffZ0'
2018-11-16 15:37:03,"b""Buy GUESS Women's Watch W0443L4 online at low price in India on https://t.co/yD0dCqe74O\n\n\xf0\x9f\x94\xb0Product id : W0443L4\n\xf0\x9f\x94\xb0Buy\xe2\x80\xa6 https://t.co/0BZpzp550f"""
2018-11-16 15:36:31,b'RT @bengulmelis: Wow so much to take in.. She Is Rebel is 1 year old! https://t.co/DMsCgoqFPz\n#SheIsRebel \n.\n#fashion #style #ootd #onlines\xe2\x80\xa6'
2018-11-16 15:36:18,"b""i'm a boogie man that's what i am\n#ksandthesunshineband \n.\n.\n.\n.\n.\n#barcelona #streetstyle #fashionblogger\xe2\x80\xa6 https://t.co/PnYGQInevR"""
2018-11-16 15:36:09,"b""Trying to keep my energy up while the oxygen level started to decline. Office is chilly but at least it's not smoky\xe2\x80\xa6 https://t.co/eds35SGyrK"""
2018-11-16 15:35:01,b'Happy FRI-YAY everyone!! #OOTD #Happybaby #ElinaRay https://t.co/aKuwDeXpvJ'
2018-11-16 15:34:22,b'Make your hoodie a third piece tonight.\n#catalogmen #catalogstyling\n-\n-\n-\n-\n-\n-\n-\n-\n-\n- \n#uganda #weekend\xe2\x80\xa6 https://t.co/k1wCU6RDjo'
2018-11-16 15:34:07,b'Beachy Keen.\n\n#laloandcompany #laloandco #fallfashion #makeyourmark #surfcity #beach #sun #california #ootd\xe2\x80\xa6 https://t.co/wvEoAjb3co'
2018-11-16 15:33:04,b'It was really fun answering all your questions. Will surely do this again.\n.\n#london #londonfashion #balenciaga\xe2\x80\xa6 https://t.co/CZQBllQihs'
2018-11-16 15:32:08,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 15:30:42,b'All gold \xf0\x9f\x92\x9b everything... \n.\n.\n.\n.\n#bradford #asianattire #desiwear #indianwedding #embroidery #desi\xe2\x80\xa6 https://t.co/dXW3f4DOS3'
2018-11-16 15:30:33,b'Check out our unique brass and gemstone purse \xf0\x9f\x92\x81\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #musthave \n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#portjeff #portjefferson #pj\xe2\x80\xa6 https://t.co/vqtOfM2rjQ'
2018-11-16 15:30:04,b'Happy #Friday!\nEnjoying that #FridayFeeling with #Carnival bikini from BLEE\xc2\xae + #FlipFlop #wrap.\n\nPre #BlackFriday\xe2\x80\xa6 https://t.co/Jf0oEpsvze'
2018-11-16 15:30:00,b'Give your weekend wardrobe some serious lingerie love with our dotted keyhole teddy by @Leg_Avenue #Lingerie\xe2\x80\xa6 https://t.co/yt0hbLXWd4'
2018-11-16 15:27:37,b'Chic examples of ensembles curated from our Walk-In Closet boutique! Did you know our clients leave with 3-4 comple\xe2\x80\xa6 https://t.co/fNFcvAoLn0'
2018-11-16 15:26:35,b'iKON #ootd airport heading to jakarta\n\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n#iKONinJakarta https://t.co/g3LV4O0JUS'
2018-11-16 15:26:09,b'OST Apparel Coat  #thefrenchshoppe #boutique #nashvilleboutique #nashvilleshopping #shoplocal #nashvillestyle\xe2\x80\xa6 https://t.co/9QaTwu9wMI'
2018-11-16 15:24:45,"b'This #Dress is such a gorgeous sparkly #Teal colour, it will set you apart from the crowd! Add a #FauxFur #Gillet f\xe2\x80\xa6 https://t.co/ggSZypCw4G'"
2018-11-16 15:24:25,"b""RT @vantageapparel: Here's to always thinking outside the box! \n#MotivationMonday #PromotionalProducts #PromotionalItems #DecoratedApparel\xe2\x80\xa6"""
2018-11-16 15:24:03,b'Light Blue Trousers Fashion \xf0\x9f\x98\x8d\xf0\x9f\x98\x8dSolid Skinny Ripped Pants High Waist Pencil Stretch Pants Female Slim Skinny Trousers\xe2\x80\xa6 https://t.co/8uKOQldnZ0'
2018-11-16 15:23:53,b'Currently on the blog: hoodie x tartan pants\n&gt;\n#mode #fashionblog #streetstyle #look #dustercoat #hoodie\xe2\x80\xa6 https://t.co/psgMKIb67A'
2018-11-16 15:23:22,"b""RT @kindcalifornian: \xf0\x9f\x92\x9eNEW POST\xf0\x9f\x92\x9e I share my winter #wardrobe must-haves! What's on your winter wardrobe wishlist? https://t.co/Jutq8Yvc0v\n\n@\xe2\x80\xa6"""
2018-11-16 15:21:54,b'Ok who turned off the heat!!! \xf0\x9f\x98\xb2 Gahhh \xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab time to find a sweater and pull out my boots !! #bootseason is finally he\xe2\x80\xa6 https://t.co/LPiXwej41s'
2018-11-16 15:21:27,b'Coat weather \xf0\x9f\x96\xa4 #ootd #toronto #coatweather #adidascanada #linashek #november #onstorm #adidaswomen #leatherpants \n\xf0\x9f\x93\xb7\xe2\x80\xa6 https://t.co/3awrwtleMY'
2018-11-16 15:21:14,b'Happy Fri-YAY!\xf0\x9f\x8e\x89 Shop this look at https://t.co/VjCtIBITmZ #onlineboutique #friday #friyay #weekend #ootd #fashion\xe2\x80\xa6 https://t.co/o7EC9j3DLP'
2018-11-16 15:21:05,"b""NEW ON THE BLOG: This seasons investment outerwear and why i'm no longer splurging on mass fast fashion coats\xe2\x80\xa6 https://t.co/X8neeezCL8"""
2018-11-16 15:20:59,b'RT @tomocoleman: In order to carry a positive action we must develop a positive vision. \xf0\x9f\x91\x95 Wearing @vqfit \nLINK IN BIO or - https://t.co/JCL\xe2\x80\xa6'
2018-11-16 15:19:06,b'Look: i can\xe2\x80\x99t stop thinking about you. \n\n(Tap for details) #renitamichele\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#fashion #fashionstylist\xe2\x80\xa6 https://t.co/ZBmeKiX9Fa'
2018-11-16 15:18:51,b'RT @ShootMeBitch: #MarinaCity #shirt available at\nhttps://t.co/KQzEgqvQT1\n#Chicago #fashionmodel #fashion #gift #giftidea #giftideas #chris\xe2\x80\xa6'
2018-11-16 15:18:22,b'#MarinaCity #shirt available at\nhttps://t.co/KQzEgqvQT1\n#Chicago #fashionmodel #fashion #gift #giftidea #giftideas\xe2\x80\xa6 https://t.co/qLFxG4zB8g'
2018-11-16 15:16:41,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 15:16:17,b'cozy.jpeg #ootd #cozy #cozysweaters https://t.co/y8fzdrCPQZ'
2018-11-16 15:16:11,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 15:15:57,"b""RT @bondswell_com: Don't know what to wear to your #dates? Use #Messenger bot hitchCHAT for #OOTD! #love #blogger #dating #style https://t.\xe2\x80\xa6"""
2018-11-16 15:15:25,"b""Don't know what to wear to your #dates? Use #Messenger bot hitchCHAT for #OOTD! #love #blogger #dating #style https://t.co/1EKBW4VCIj"""
2018-11-16 15:14:56,b'All is merry and bright!\nSuit jacket $62\nSkirt $44\nHat $28\nNecklace $14\nComment with your email to buy now.\xe2\x80\xa6 https://t.co/IvodZhF4fe'
2018-11-16 15:14:51,b'Look: if you watch how I move.. \xf0\x9f\x92\x82\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f (Tap for details) #renitamichele\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#fashion #fashionstylist\xe2\x80\xa6 https://t.co/wJqb2DHPJH'
2018-11-16 15:14:03,"b'Steal Madelaine Petsch\'s style with our ""Honey"" jumper ---&gt; https://t.co/xBKMXd7B8R #celebstyle #riverdale #fashion\xe2\x80\xa6 https://t.co/EgGKIVRRqh'"
2018-11-16 15:13:56,b'loving this look #ootd #outfitoftheday #lookoftheday #styles #fashion #fashiongram #Express #zara#converse\xe2\x80\xa6 https://t.co/ZzfzGQSpRh'
2018-11-16 15:13:35,"b""RT @FOX46Nick: Cam and Thomas Davis hit that double drip so my co-anchor (Jason Harper) and I had to jump in. \xf0\x9f\x92\xa7\xf0\x9f\x92\xa7Don't stand too close or ya\xe2\x80\xa6"""
2018-11-16 15:11:50,"b'Fashion is what u buy, style is what u do whit it. \xf0\x9f\x98\x8e\xf0\x9f\x92\xa5\n\n.\n.\n.\n.\n.\n#love #style #beautiful #ootd #model #beauty #cute\xe2\x80\xa6 https://t.co/196aRjkb30'"
2018-11-16 15:11:43,"b""RT @MGenieApparel: Nothing's more adorable than a swaddled baby in a monkey outfit. Make like Marv the Sock Monkey &amp; get this newborn outfi\xe2\x80\xa6"""
2018-11-16 15:10:08,"b""We got that Friday feelin'. #love #cute #fashion #style #fashionista #trend #boutique #shoplocal #fashiongram #ootd\xe2\x80\xa6 https://t.co/NdLwR6jyn9"""
2018-11-16 15:10:05,b'Custom gingham check three piece.\n.\n.\n.\n#suit #customsuit #dapper #bespoke #menswear #fashion #mensfashion\xe2\x80\xa6 https://t.co/nJiw52ajac'
2018-11-16 15:07:48,"b""RT @MGenieApparel: Nothing's more adorable than a swaddled baby in a monkey outfit. Make like Marv the Sock Monkey &amp; get this newborn outfi\xe2\x80\xa6"""
2018-11-16 15:06:52,b'\xe2\x9c\xa8\xe2\x9c\xa8About last night.... my fav place for pics \xe2\x9c\xa8\xe2\x9c\xa8 Animal print!!! 2/3  \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 Anoche.... mi lugar favorito para tomar fo\xe2\x80\xa6 https://t.co/WHRnHKWhxt'
2018-11-16 15:04:16,"b""RT @MGenieApparel: Nothing's more adorable than a swaddled baby in a monkey outfit. Make like Marv the Sock Monkey &amp; get this newborn outfi\xe2\x80\xa6"""
2018-11-16 15:03:32,b'Stay warm with @kuwallatee.\n#thesourcemenswear #kuwallatee #toronto #kuwallateeintoronto #ootd #menswear\xe2\x80\xa6 https://t.co/onA83cZETl'
2018-11-16 15:03:18,"b'RT @rozzadesign: Bespoke silk skirt in my #etsyshop https://t.co/LsameJhvOq dusty pink, black. Memorable pick for all events this season.\xe2\x80\xa6'"
2018-11-16 15:03:07,b'Here is a pic of my very pale back so I can #fbf to sogelammarket last Sunday. Thank you for having us and listenin\xe2\x80\xa6 https://t.co/H7Jn3sCauZ'
2018-11-16 15:02:57,b'Check out American Eagle Blue Jean Denim Dress Size 8 Strapless Empire Waist #Sundress #fashion #style #stylish\xe2\x80\xa6 https://t.co/NFW4tX5ln9'
2018-11-16 15:02:17,b'Get $25 Off all $40+ orders with code 25OFF40. Shop Now: https://t.co/GbTsmTFG4S #fashion #schoolastyle #ootd #sale\xe2\x80\xa6 https://t.co/pcKAHB6EVH'
2018-11-16 15:02:16,"b""RT @wyhyhgb: \xf0\x9f\x92\xabRoy's #OOTD \ncoat in @representclo \nhoodie in #5252byoioi\njacket in @LouisVuitton x #Supreme\nCr: CoverRoy_\xe7\x8e\x8b\xe6\xba\x90\nhttps://t.co/e2P\xe2\x80\xa6"""
2018-11-16 15:02:10,b'We have a major crush on these booties!! How about you?! #fallfashion #ootd #thriftymodel #womenswear #shoplocal\xe2\x80\xa6 https://t.co/q4XPtxUqv2'
2018-11-16 15:01:25,b'Anya Benton showing off the Julian Pochette at the https://t.co/u0YmuBeTr2 event! That red jelly is red hot! \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nSh\xe2\x80\xa6 https://t.co/69MDRvUpLw'
2018-11-16 15:01:01,b'Ios Coin Anklet Gold By Eddie Borgo\n#jewelry #jewels #jewel #envywear #fashion #gems #gem #gemstone #bling #stones\xe2\x80\xa6 https://t.co/LGzvXfzrED'
2018-11-16 15:00:58,b'Warm &amp; cozy \xf0\x9f\x92\x99 #OOTD #iloveooh https://t.co/v5TVFgrnfP'
2018-11-16 15:00:32,b'alvssa_ is looking bomb in her red and blue separates with oversized shapes and a fearless mix of colors from head\xe2\x80\xa6 https://t.co/A5axHDoG05'
2018-11-16 15:00:10,b'Make a statement and spruce up your #OOTD with our new long sleeve tee. Fight the cold and the patriarchy here:\xe2\x80\xa6 https://t.co/uMKP31A4Ji'
2018-11-16 15:00:04,b'Would you wear these #earrings?\n\nEarrings: https://t.co/0wFyNS5h4O\n\n#chic #cute #accessories #statementearrings\xe2\x80\xa6 https://t.co/uCWNxZnkZV'
2018-11-16 14:59:58,b'RT @grinchmovie: When green goes with anything. #TheGrinch #OOTD https://t.co/Esv29TP1VD'
2018-11-16 14:59:20,b'Favorite type of #ootd! \xe2\x9d\xa4\xef\xb8\x8f\nHappy Friday!\xf0\x9f\x98\x98 @ New Hampshire https://t.co/VDHjui0Isi'
2018-11-16 14:59:01,b'.\n.\n.\n#instamood #instagood #instadaily #instapic #igers #ootd #touch #of #red #french #beret #frencbyheart\xe2\x80\xa6 https://t.co/0KT7cjWk9g'
2018-11-16 14:58:23,"b'Wake, pray and grind!!!\nHair provided by @Sade_Styles Hairstylist/mua @sade_styles \n#boss\n#bossy\n#bosslady\xe2\x80\xa6 https://t.co/fDdlZacfcF'"
2018-11-16 14:56:38,b'Ootd today #friday #outfit #OOTD https://t.co/vVuJEzcpUT'
2018-11-16 14:54:48,b'RT @Mai_Mizuno_p: new shose\xf0\x9f\x91\x9f\xf0\x9f\x91\x9f.\n.\n.\n#panther #fashion #instafashion #shose #instagood #instalike #tbt #follow #life #photo #a6300 #sony #oot\xe2\x80\xa6'
2018-11-16 14:54:09,b'@WestsideStores #OOTD #westside\nMe and My Son https://t.co/BH7CwZqq9C'
2018-11-16 14:53:40,b'My Sweet \xf0\x9f\x8c\xb8 #ootd https://t.co/kGldL6XuaB'
2018-11-16 14:53:34,b'RT @giochauocle1: B012 Corn Knot Shamballa Tibet Handmade LUCKY Red Rope Bracelet String Wrap #fun #macbookpro #ootd #outfit #beauty https:\xe2\x80\xa6'
2018-11-16 14:53:33,b'RT @giochauocle1: B012 Corn Knot Shamballa Tibet Handmade LUCKY Red Rope Bracelet String Wrap #fun #macbookpro #ootd #outfit #beauty https:\xe2\x80\xa6'
2018-11-16 14:53:10,b'Fall Weather and Leather https://t.co/Esd8dPHkLy #fashion #ootd #blog #fashion #johannadailystyle #ootd #mystyle'
2018-11-16 14:53:09,b'PLAID IS A THANG https://t.co/vHPydZZIcW #fashion #ootd #blog #fashion #featured #ootd #style #fashionista #mystyle'
2018-11-16 14:53:07,b'B012 Corn Knot Shamballa Tibet Handmade LUCKY Red Rope Bracelet String Wrap #fun #macbookpro #ootd #outfit #beauty\xe2\x80\xa6 https://t.co/0f8WI1o2KD'
2018-11-16 14:53:02,b'RT @MGenieApparel: Looking for something to wear Thanksgiving dinner? Look no further than https://t.co/uyE1U4MEuW for the latest dinner at\xe2\x80\xa6'
2018-11-16 14:52:43,"b""RT @MGenieApparel: Styled and designed after the army's physical training shorts, these Rothco Ranger workout shorts are only $11.89 with P\xe2\x80\xa6"""
2018-11-16 14:52:08,b'RT @giochauocle1: New2018 Belly Pork Skin Crispy Hand Tool Hole Hammer Tasty Needle Poke Pointed #interiors #homedecor #ootd #watchporn #ha\xe2\x80\xa6'
2018-11-16 14:52:08,b'RT @giochauocle1: New2018 Belly Pork Skin Crispy Hand Tool Hole Hammer Tasty Needle Poke Pointed #interiors #homedecor #ootd #watchporn #ha\xe2\x80\xa6'
2018-11-16 14:52:06,b'I seized the day \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc\n#ootd https://t.co/IlYWmIrUo2'
2018-11-16 14:51:18,"b""RT @sunitakatyal: @WestsideStores #OOTD #westside\nIt's shopping time \nLet's flaunt in pink! https://t.co/GCi8ynK1W1"""
2018-11-16 14:51:17,b'New2018 Belly Pork Skin Crispy Hand Tool Hole Hammer Tasty Needle Poke Pointed #interiors #homedecor #ootd\xe2\x80\xa6 https://t.co/1h8Cp7BR7X'
2018-11-16 14:51:15,b'RT @sunitakatyal: @WestsideStores #OOTD #westside\nTwinning time with my Sweet Daughter !@AnilTrehan23 @GeetanshLeo @LekishaVirgo11 @TriptaD\xe2\x80\xa6'
